what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unable to get CElement for Macro",1354558829339
error,log,,,"Unable to get CElement for Macro",1354558829339
error,log,,,"Unable to get CElement for Macro",1354558829340
error,log,,,"Unable to get CElement for Macro",1354558829340
error,log,,,"Unable to get CElement for Macro",1354558829341
error,log,,,"Unable to get CElement for Macro",1354558829342
error,log,,,"Unable to get CElement for Macro",1354558829343
error,log,,,"Unable to get CElement for Macro",1354558829343
error,log,,,"Unable to get CElement for Macro",1354558829344
error,log,,,"Unable to get CElement for Macro",1354558829345
error,log,,,"Unable to get CElement for Macro",1354558829345
error,log,,,"Unable to get CElement for Macro",1354558829346
error,log,,,"Unable to get CElement for Macro",1354558829347
error,log,,,"Unable to get CElement for Macro",1354558829347
error,log,,,"Unable to get CElement for Macro",1354558829348
error,log,,,"Unable to get CElement for Macro",1354558829349
error,log,,,"Unable to get CElement for Macro",1354558829349
error,log,,,"Unable to get CElement for Macro",1354558829350
error,log,,,"Unable to get CElement for Macro",1354558829351
error,log,,,"Unable to get CElement for Macro",1354558829351
error,log,,,"Unable to get CElement for Macro",1354558829352
error,log,,,"Unable to get CElement for Macro",1354558829353
error,log,,,"Unable to get CElement for Macro",1354558829354
error,log,,,"Unable to get CElement for Macro",1354558829354
error,log,,,"Unable to get CElement for Macro",1354558829355
error,log,,,"Unable to get CElement for Macro",1354558829356
error,log,,,"Unable to get CElement for Macro",1354558829356
error,log,,,"Unable to get CElement for Macro",1354558829357
error,log,,,"Unable to get CElement for Macro",1354558829358
error,log,,,"Unable to get CElement for Macro",1354558829358
error,log,,,"Unable to get CElement for Macro",1354558829359
error,log,,,"Unable to get CElement for Macro",1354558829360
error,log,,,"Unable to get CElement for Macro",1354558829361
error,log,,,"Unable to get CElement for Macro",1354558829361
error,log,,,"Unable to get CElement for Macro",1354558829362
error,log,,,"Unable to get CElement for Macro",1354558829363
error,log,,,"Unable to get CElement for Macro",1354558829363
error,log,,,"Unable to get CElement for Macro",1354558829364
error,log,,,"Unable to get CElement for Macro",1354558829365
error,log,,,"Unable to get CElement for Macro",1354558829365
error,log,,,"Unable to get CElement for Macro",1354558829366
error,log,,,"Unable to get CElement for Macro",1354558829367
error,log,,,"Unable to get CElement for Macro",1354558829367
error,log,,,"Unable to get CElement for Macro",1354558829368
error,log,,,"Unable to get CElement for Macro",1354558829368
error,log,,,"Unable to get CElement for Macro",1354558829369
error,log,,,"Unable to get CElement for Macro",1354558829370
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1354558829421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1354558834230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1354558840075
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1354558848567
executed,command,,,"AUTOGEN:::org.eclipse.cdt.debug.ui.CEditor.BreakpointRulerActions/org.eclipse.cdt.debug.ui.CEditor.RulerTobbleBreakpointAction",1354558849009
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1354558849273
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1354558849474
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1354558849656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558851041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558853303
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354558854691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558862299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558863760
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1354558863769
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1354558863770
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558864561
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558869666
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558869729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558869752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558872284
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354558873236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558875279
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558876885
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558879348
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558879573
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558879665
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558886187
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558886386
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1354558897175
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1354558897339
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1354558909138
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558909465
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558910162
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558915454
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558915672
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354558928377
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558931030
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558931874
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558933382
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558933588
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558934447
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558934620
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558940974
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558941129
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558948871
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558949044
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1354558962624
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558964887
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354558980542
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558982908
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354558983543
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558984928
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354558985720
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354558988522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559058888
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559220063
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559221256
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1354559232405
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559235307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559238059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559238850
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354559240394
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559240569
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1354559242147
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559243893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559244932
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559245004
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559245004
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559245847
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559247919
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559249218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559250050
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559274042
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559275303
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559276913
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559277292
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559277359
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354559279801
opened,view,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.includeBrowser",1354559290658
activated,view,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.includeBrowser",1354559290697
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.navigate.showIn",1354559290700
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354559292308
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559309903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559329719
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559333414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559350097
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559356436
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559358683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559375634
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1354559375661
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1354559376701
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559384048
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559404532
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1354559404848
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559407497
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1354559411738
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559444133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559448031
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559508696
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559512271
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1354559520937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1354559521155
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1354559521426
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1354559521626
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559625426
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1354559625448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559628208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559660920
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1354559660941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559666377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559667723
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1354559667733
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1354559667734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559671697
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559672699
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1354559672706
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1354559672707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559676349
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559679189
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559708014
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1354559709351
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1354559709518
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559710457
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1354559710473
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.rename",1354559710474
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559713734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1354559721495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559733743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1354559733767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559741330
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559742075
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1354559746270
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559749432
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1354559751414
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1354559752691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559757332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559757559
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559761378
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559761414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559761486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559763293
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1354559763300
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1354559763300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559784224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559787608
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1354559787621
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.rename",1354559787621
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1354559795480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1354559798466
